it pstep dstep pinfeas dinfeas  gap     mean(obj)    cputime    kap   tau    theta
--------------------------------------------------------------------------------------------
 0|0.000|0.000|1.2e+04|6.9e+02|1.3e+07| 0.000000e+00| 0:0:04|1.3e+07|1.0e+00|1.0e+00| spchol 1  1
 1|0.002|0.002|1.2e+04|6.9e+02|1.3e+07|-4.657154e-01| 0:1:03|1.3e+07|1.0e+00|1.0e+00| chol 1  1
 2|0.004|0.004|1.2e+04|6.9e+02|1.3e+07|-1.339417e+00| 0:1:57|1.3e+07|1.0e+00|1.0e+00| chol 1  1
 3|0.016|0.016|1.2e+04|6.9e+02|1.3e+07|-5.944412e+00| 0:2:51|1.3e+07|1.0e+00|1.0e+00| chol 1  1
 4|0.048|0.048|1.2e+04|6.8e+02|1.3e+07|-1.844923e+01| 0:3:43|1.2e+07|1.0e+00|9.8e-01| chol 1  1
 5|0.141|0.141|1.1e+04|6.5e+02|1.4e+07|-5.208287e+01| 0:4:34|1.2e+07|1.0e+00|9.4e-01| chol 1  1
 6|0.391|0.391|9.5e+03|5.5e+02|1.4e+07|-1.247828e+02| 0:5:25|1.0e+07|1.0e+00|8.0e-01| chol 1  1
 7|0.823|0.823|8.3e+03|4.8e+02|2.3e+07|-4.235172e+02| 0:6:15|6.2e+06|5.8e-01|4.0e-01| chol 1  1
 8|1.000|1.000|9.7e+03|5.6e+02|6.1e+07|-1.252553e+03| 0:7:06|3.1e+06|2.9e-01|2.3e-01| chol 1  1
 9|1.000|1.000|6.8e+03|3.9e+02|7.6e+07|-2.957490e+03| 0:8:00|1.2e+06|1.7e-01|9.9e-02| chol 1  1
10|1.000|1.000|8.5e+03|4.9e+02|2.2e+08|-9.099833e+03| 0:9:21|6.9e+05|7.8e-02|5.5e-02| chol 1  1
11|0.918|0.918|3.8e+03|2.2e+02|1.3e+08|-1.570524e+04| 0:10:29|2.3e+05|5.9e-02|1.9e-02| chol 1  1
12|1.000|1.000|5.6e+03|3.3e+02|4.8e+08|-4.551442e+04| 0:11:25|1.4e+05|2.4e-02|1.1e-02| chol 1  1
13|0.937|0.937|2.5e+03|1.4e+02|2.7e+08|-6.578802e+04| 0:12:24|4.1e+04|1.9e-02|4.0e-03| chol 1  1
14|1.000|1.000|2.8e+03|1.6e+02|6.0e+08|-1.345679e+05| 0:13:21|2.1e+04|9.9e-03|2.3e-03| chol 1  1
15|0.923|0.923|9.0e+02|5.2e+01|1.8e+08|-1.307626e+05| 0:14:14|1.0e+03|1.1e-02|8.2e-04| chol 1  1
16|0.100|0.100|4.7e+02|2.7e+01|4.9e+07|-6.759548e+04| 0:15:08|8.1e+01|2.0e-02|8.0e-04| chol 1  1
17|0.113|0.113|2.1e+02|1.2e+01|1.0e+07|-2.867838e+04| 0:16:02|7.4e+00|4.4e-02|7.9e-04| chol 1  1
18|0.971|0.971|1.4e+00|8.0e-02|8.9e+03|-3.299066e+02| 0:16:58|6.8e+01|3.4e-01|3.9e-05| chol 1  1
19|0.353|0.353|7.5e-01|4.4e-02|3.1e+03|-1.828809e+02| 0:17:58|4.5e+00|5.4e-01|3.4e-05| chol 1  1
20|0.552|0.552|3.9e-01|2.3e-02|1.1e+03|-9.804939e+01| 0:18:56|2.6e-01|7.8e-01|2.5e-05| chol 1  1
21|1.000|1.000|9.7e-02|6.2e-03|1.9e+02|-1.932254e+01| 0:19:57|1.2e-01|1.1e+00|9.1e-06| chol 1  1
22|1.000|1.000|4.4e-02|3.2e-03|7.5e+01|-5.556541e+00| 0:20:53|4.3e-02|1.2e+00|4.5e-06| chol 1  1
23|1.000|1.000|2.0e-02|1.9e-03|3.1e+01|-1.675757e+00| 0:21:51|2.1e-02|1.4e+00|2.3e-06| chol 1  1
24|0.991|0.991|4.3e-03|1.2e-03|5.8e+00|-2.278024e-01| 0:22:47|8.3e-03|1.6e+00|5.6e-07| chol 1  1
25|1.000|1.000|2.0e-03|1.1e-03|2.7e+00|-9.315669e-02| 0:23:42|1.5e-03|1.7e+00|2.9e-07| chol 1  1
26|1.000|1.000|5.1e-04|9.9e-04|6.3e-01|-1.655075e-02| 0:24:39|1.1e-03|1.9e+00|7.9e-08| chol 1  1
27|1.000|1.000|2.5e-04|8.8e-04|3.1e-01|-8.545776e-03| 0:25:38|2.9e-04|1.9e+00|4.1e-08| chol 1  1
28|1.000|1.000|7.4e-05|7.7e-04|8.5e-02|-1.541789e-03| 0:26:31|1.5e-04|2.0e+00|1.2e-08| chol 1  1
29|1.000|1.000|4.0e-05|6.8e-04|4.4e-02|-9.165775e-04| 0:27:25|4.4e-05|2.0e+00|6.6e-09| chol 1  1
30|1.000|1.000|1.2e-05|6.1e-04|1.3e-02|-1.252308e-04| 0:28:19|2.3e-05|2.0e+00|1.9e-09| chol 1  1
31|1.000|1.000|6.4e-06|5.5e-04|6.8e-03|-6.095531e-05| 0:29:13|6.7e-06|2.0e+00|1.1e-09| chol 1  1
32|0.943|0.943|1.7e-06|2.4e-04|1.7e-03|-5.879709e-08| 0:30:06|3.8e-06|2.0e+00|2.8e-10| chol 1  1
33|1.000|1.000|5.7e-07|8.8e-05|6.1e-04|-4.284511e-06| 0:30:59|9.0e-07|2.0e+00|9.5e-11| chol 1  1
34|1.000|1.000|2.3e-08|3.6e-06|2.6e-05|-2.363726e-07| 0:31:53|3.3e-07|2.0e+00|3.9e-12| chol 1  1
35|1.000|1.000|9.2e-10|1.4e-07|1.0e-06|-8.640705e-09| 0:32:45|1.4e-08|2.0e+00|1.5e-13| chol 1  1
36|1.000|1.000|5.8e-11|6.1e-09|6.3e-08|-3.426752e-10| 0:33:39|5.4e-10|2.0e+00|9.6e-15|
